player_id,next_1_opp,next_1_diff,next_2_opp,next_2_diff,next_3_opp,next_3_diff,next_4_opp,next_4_diff,next_5_opp,next_5_diff
1,BOU,3,eve,3,TOT,3,MUN,4,sun,3
4,avl,4,LIV,4,hul,2,NFO,3,bha,3
11,SUN,2,liv,4,IPS,2,avl,4,BHA,2
12,FUL,2,mci,5,NFO,3,hul,2,BOU,3
15,EVE,3,ful,3,BRE,3,IPS,2,ars,5
22,LIV,4,che,4,SUN,2,mun,4,LEE,2
24,lee,3,NFO,3,bha,3,NEW,2,tot,3
39,hul,2,CHE,4,ars,5,new,3,COV,2
44,BRE,3,new,3,MCI,4,FUL,2,mun,4
47,MUN,4,ips,2,HUL,2,cov,2,avl,4
53,cov,2,AVL,3,cry,3,EVE,3,ful,3
55,FUL,2,mci,5,NFO,3,hul,2,BOU,3
58,LIV,4,che,4,SUN,2,mun,4,LEE,2
61,bou,3,MCI,4,bre,3,BHA,2,ARS,4
65,bou,3,MCI,4,bre,3,BHA,2,ARS,4
73,FUL,2,mci,5,NFO,3,hul,2,BOU,3
75,bou,3,MCI,4,bre,3,BHA,2,ARS,4
82,ful,3,TOT,3,lee,3,BOU,3,che,4
84,BRE,3,new,3,MCI,4,FUL,2,mun,4
87,sun,3,CRY,3,liv,4,mci,5,BRE,3
98,mun,4,COV,2,che,4,CRY,3,lee,3
99,ful,3,TOT,3,lee,3,BOU,3,che,4
107,BRE,3,new,3,MCI,4,FUL,2,mun,4
117,cov,2,AVL,3,cry,3,EVE,3,ful,3
122,SUN,2,liv,4,IPS,2,avl,4,BHA,2
123,MUN,4,ips,2,HUL,2,cov,2,avl,4
126,mun,4,COV,2,che,4,CRY,3,lee,3
129,mun,4,COV,2,che,4,CRY,3,lee,3
138,mci,5,BHA,2,bou,3,LEE,2,cov,2
143,mun,4,COV,2,che,4,CRY,3,lee,3
149,lee,3,NFO,3,bha,3,NEW,2,tot,3
152,ful,3,TOT,3,lee,3,BOU,3,che,4
160,sun,3,CRY,3,liv,4,mci,5,BRE,3
165,lee,3,NFO,3,bha,3,NEW,2,tot,3
166,mun,4,COV,2,che,4,CRY,3,lee,3
173,FUL,2,mci,5,NFO,3,hul,2,BOU,3
189,avl,4,LIV,4,hul,2,NFO,3,bha,3
191,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
192,BOU,3,eve,3,TOT,3,MUN,4,sun,3
196,MUN,4,ips,2,HUL,2,cov,2,avl,4
208,NEW,2,tot,3,FUL,2,SUN,2,eve,3
209,BRE,3,new,3,MCI,4,FUL,2,mun,4
216,mun,4,COV,2,che,4,CRY,3,lee,3
221,CRY,3,ars,5,MUN,4,sun,3,bou,3
222,hul,2,CHE,4,ars,5,new,3,COV,2
225,ful,3,TOT,3,lee,3,BOU,3,che,4
227,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
229,ful,3,TOT,3,lee,3,BOU,3,che,4
230,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
240,cry,3,ARS,4,ips,2,bre,3,MCI,4
242,mun,4,COV,2,che,4,CRY,3,lee,3
245,avl,4,LIV,4,hul,2,NFO,3,bha,3
247,MUN,4,ips,2,HUL,2,cov,2,avl,4
248,bou,3,MCI,4,bre,3,BHA,2,ARS,4
252,FUL,2,mci,5,NFO,3,hul,2,BOU,3
255,avl,4,LIV,4,hul,2,NFO,3,bha,3
256,NEW,2,tot,3,FUL,2,SUN,2,eve,3
257,hul,2,CHE,4,ars,5,new,3,COV,2
258,ful,3,TOT,3,lee,3,BOU,3,che,4
273,lee,3,NFO,3,bha,3,NEW,2,tot,3
285,lee,3,NFO,3,bha,3,NEW,2,tot,3
289,ful,3,TOT,3,lee,3,BOU,3,che,4
290,FUL,2,mci,5,NFO,3,hul,2,BOU,3
293,lee,3,NFO,3,bha,3,NEW,2,tot,3
295,cry,3,ARS,4,ips,2,bre,3,MCI,4
303,hul,2,CHE,4,ars,5,new,3,COV,2
306,FUL,2,mci,5,NFO,3,hul,2,BOU,3
309,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
313,SUN,2,liv,4,IPS,2,avl,4,BHA,2
317,EVE,3,ful,3,BRE,3,IPS,2,ars,5
318,bou,3,MCI,4,bre,3,BHA,2,ARS,4
319,BOU,3,eve,3,TOT,3,MUN,4,sun,3
323,bou,3,MCI,4,bre,3,BHA,2,ARS,4
327,mun,4,COV,2,che,4,CRY,3,lee,3
334,mun,4,COV,2,che,4,CRY,3,lee,3
337,bou,3,MCI,4,bre,3,BHA,2,ARS,4
341,lee,3,NFO,3,bha,3,NEW,2,tot,3
346,cov,2,AVL,3,cry,3,EVE,3,ful,3
349,mun,4,COV,2,che,4,CRY,3,lee,3
350,avl,4,LIV,4,hul,2,NFO,3,bha,3
360,CRY,3,ars,5,MUN,4,sun,3,bou,3
361,LIV,4,che,4,SUN,2,mun,4,LEE,2
363,cry,3,ARS,4,ips,2,bre,3,MCI,4
369,BOU,3,eve,3,TOT,3,MUN,4,sun,3
372,FUL,2,mci,5,NFO,3,hul,2,BOU,3
374,EVE,3,ful,3,BRE,3,IPS,2,ars,5
375,FUL,2,mci,5,NFO,3,hul,2,BOU,3
378,LIV,4,che,4,SUN,2,mun,4,LEE,2
379,FUL,2,mci,5,NFO,3,hul,2,BOU,3
385,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
389,lee,3,NFO,3,bha,3,NEW,2,tot,3
391,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
393,mun,4,COV,2,che,4,CRY,3,lee,3
402,mun,4,COV,2,che,4,CRY,3,lee,3
408,sun,3,CRY,3,liv,4,mci,5,BRE,3
413,ful,3,TOT,3,lee,3,BOU,3,che,4
421,mun,4,COV,2,che,4,CRY,3,lee,3
425,CRY,3,ars,5,MUN,4,sun,3,bou,3
430,bou,3,MCI,4,bre,3,BHA,2,ARS,4
437,lee,3,NFO,3,bha,3,NEW,2,tot,3
439,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
442,lee,3,NFO,3,bha,3,NEW,2,tot,3
455,avl,4,LIV,4,hul,2,NFO,3,bha,3
456,SUN,2,liv,4,IPS,2,avl,4,BHA,2
458,NEW,2,tot,3,FUL,2,SUN,2,eve,3
463,MUN,4,ips,2,HUL,2,cov,2,avl,4
464,BRE,3,new,3,MCI,4,FUL,2,mun,4
466,BOU,3,eve,3,TOT,3,MUN,4,sun,3
470,bou,3,MCI,4,bre,3,BHA,2,ARS,4
471,LIV,4,che,4,SUN,2,mun,4,LEE,2
476,SUN,2,liv,4,IPS,2,avl,4,BHA,2
483,SUN,2,liv,4,IPS,2,avl,4,BHA,2
484,CRY,3,ars,5,MUN,4,sun,3,bou,3
487,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
488,NEW,2,tot,3,FUL,2,SUN,2,eve,3
492,sun,3,CRY,3,liv,4,mci,5,BRE,3
495,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
498,cov,2,AVL,3,cry,3,EVE,3,ful,3
503,sun,3,CRY,3,liv,4,mci,5,BRE,3
506,bou,3,MCI,4,bre,3,BHA,2,ARS,4
510,cry,3,ARS,4,ips,2,bre,3,MCI,4
519,BOU,3,eve,3,TOT,3,MUN,4,sun,3
532,LIV,4,che,4,SUN,2,mun,4,LEE,2
538,NEW,2,tot,3,FUL,2,SUN,2,eve,3
540,LIV,4,che,4,SUN,2,mun,4,LEE,2
544,bou,3,MCI,4,bre,3,BHA,2,ARS,4
548,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
549,avl,4,LIV,4,hul,2,NFO,3,bha,3
551,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
552,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
555,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
568,FUL,2,mci,5,NFO,3,hul,2,BOU,3
571,sun,3,CRY,3,liv,4,mci,5,BRE,3
583,mci,5,BHA,2,bou,3,LEE,2,cov,2
585,mun,4,COV,2,che,4,CRY,3,lee,3
587,NEW,2,tot,3,FUL,2,SUN,2,eve,3
589,avl,4,LIV,4,hul,2,NFO,3,bha,3
600,hul,2,CHE,4,ars,5,new,3,COV,2
