player_id,next_1_opp,next_1_diff,next_2_opp,next_2_diff,next_3_opp,next_3_diff,next_4_opp,next_4_diff,next_5_opp,next_5_diff
1,ars,5,HUL,2,bre,3,BOU,3,eve,3
4,SUN,2,bou,3,CHE,4,avl,4,LIV,4
11,COV,2,mun,4,SUN,2,liv,4,IPS,2
12,LIV,4,cry,3,eve,3,FUL,2,mci,5
15,AVL,3,che,4,new,3,EVE,3,ful,3
22,new,3,BRE,3,LIV,4,che,4,SUN,2
24,ful,3,IPS,2,lee,3,NFO,3,bha,3
44,ARS,4,hul,2,NFO,3,tot,3,BRE,3
47,CRY,3,liv,4,MUN,4,ips,2,HUL,2
53,BOU,3,lee,3,HUL,2,cov,2,AVL,3
55,LIV,4,cry,3,eve,3,FUL,2,mci,5
58,new,3,BRE,3,LIV,4,che,4,SUN,2
61,ips,2,FUL,2,bou,3,MCI,4,bre,3
65,ips,2,FUL,2,bou,3,MCI,4,bre,3
73,LIV,4,cry,3,eve,3,FUL,2,mci,5
75,ips,2,FUL,2,bou,3,MCI,4,bre,3
82,eve,3,MCI,4,ful,3,TOT,3,lee,3
84,ARS,4,hul,2,NFO,3,tot,3,BRE,3
87,LEE,2,cov,2,ARS,4,sun,3,CRY,3
98,nfo,3,EVE,3,AVL,3,mun,4,COV,2
99,eve,3,MCI,4,ful,3,TOT,3,lee,3
107,ARS,4,hul,2,NFO,3,tot,3,BRE,3
117,BOU,3,lee,3,HUL,2,cov,2,AVL,3
122,COV,2,mun,4,SUN,2,liv,4,IPS,2
123,CRY,3,liv,4,MUN,4,ips,2,HUL,2
126,nfo,3,EVE,3,AVL,3,mun,4,COV,2
129,nfo,3,EVE,3,AVL,3,mun,4,COV,2
138,bre,3,ARS,4,mci,5,BHA,2,bou,3
143,nfo,3,EVE,3,AVL,3,mun,4,COV,2
149,ful,3,IPS,2,lee,3,NFO,3,bha,3
152,eve,3,MCI,4,ful,3,TOT,3,lee,3
160,LEE,2,cov,2,ARS,4,sun,3,CRY,3
166,nfo,3,EVE,3,AVL,3,mun,4,COV,2
173,LIV,4,cry,3,eve,3,FUL,2,mci,5
191,avl,4,CHE,4,sun,3,bha,3,LEE,2
192,ars,5,HUL,2,bre,3,BOU,3,eve,3
196,CRY,3,liv,4,MUN,4,ips,2,HUL,2
208,mci,5,BHA,2,nfo,3,NEW,2,tot,3
209,ARS,4,hul,2,NFO,3,tot,3,BRE,3
216,nfo,3,EVE,3,AVL,3,mun,4,COV,2
221,bha,3,NEW,2,CRY,3,ars,5,MUN,4
222,MUN,4,tot,3,IPS,2,hul,2,CHE,4
225,eve,3,MCI,4,ful,3,TOT,3,lee,3
227,avl,4,CHE,4,sun,3,bha,3,LEE,2
229,eve,3,MCI,4,ful,3,TOT,3,lee,3
230,avl,4,CHE,4,sun,3,bha,3,LEE,2
240,TOT,3,avl,4,COV,2,cry,3,ARS,4
242,nfo,3,EVE,3,AVL,3,mun,4,COV,2
245,SUN,2,bou,3,CHE,4,avl,4,LIV,4
247,CRY,3,liv,4,MUN,4,ips,2,HUL,2
248,ips,2,FUL,2,bou,3,MCI,4,bre,3
252,LIV,4,cry,3,eve,3,FUL,2,mci,5
255,SUN,2,bou,3,CHE,4,avl,4,LIV,4
256,mci,5,BHA,2,nfo,3,NEW,2,tot,3
257,MUN,4,tot,3,IPS,2,hul,2,CHE,4
258,eve,3,MCI,4,ful,3,TOT,3,lee,3
273,ful,3,IPS,2,lee,3,NFO,3,bha,3
285,ful,3,IPS,2,lee,3,NFO,3,bha,3
289,eve,3,MCI,4,ful,3,TOT,3,lee,3
290,LIV,4,cry,3,eve,3,FUL,2,mci,5
293,ful,3,IPS,2,lee,3,NFO,3,bha,3
295,TOT,3,avl,4,COV,2,cry,3,ARS,4
303,MUN,4,tot,3,IPS,2,hul,2,CHE,4
306,LIV,4,cry,3,eve,3,FUL,2,mci,5
309,avl,4,CHE,4,sun,3,bha,3,LEE,2
313,COV,2,mun,4,SUN,2,liv,4,IPS,2
317,AVL,3,che,4,new,3,EVE,3,ful,3
318,ips,2,FUL,2,bou,3,MCI,4,bre,3
319,ars,5,HUL,2,bre,3,BOU,3,eve,3
323,ips,2,FUL,2,bou,3,MCI,4,bre,3
327,nfo,3,EVE,3,AVL,3,mun,4,COV,2
334,nfo,3,EVE,3,AVL,3,mun,4,COV,2
337,ips,2,FUL,2,bou,3,MCI,4,bre,3
341,ful,3,IPS,2,lee,3,NFO,3,bha,3
346,BOU,3,lee,3,HUL,2,cov,2,AVL,3
349,nfo,3,EVE,3,AVL,3,mun,4,COV,2
350,SUN,2,bou,3,CHE,4,avl,4,LIV,4
360,bha,3,NEW,2,CRY,3,ars,5,MUN,4
361,new,3,BRE,3,LIV,4,che,4,SUN,2
