player_id,next_1_opp,next_1_diff,next_2_opp,next_2_diff,next_3_opp,next_3_diff,next_4_opp,next_4_diff,next_5_opp,next_5_diff
1,bre,3,BOU,3,eve,3,TOT,3,MUN,4
4,CHE,4,avl,4,LIV,4,hul,2,NFO,3
11,mun,4,SUN,2,liv,4,IPS,2,avl,4
12,eve,3,FUL,2,mci,5,NFO,3,hul,2
15,new,3,EVE,3,ful,3,BRE,3,IPS,2
22,LIV,4,che,4,SUN,2,mun,4,LEE,2
24,lee,3,NFO,3,bha,3,NEW,2,tot,3
39,IPS,2,hul,2,CHE,4,ars,5,new,3
44,tot,3,BRE,3,new,3,MCI,4,FUL,2
47,MUN,4,ips,2,HUL,2,cov,2,avl,4
53,lee,3,HUL,2,cov,2,AVL,3,cry,3
55,eve,3,FUL,2,mci,5,NFO,3,hul,2
58,LIV,4,che,4,SUN,2,mun,4,LEE,2
61,bou,3,MCI,4,bre,3,BHA,2,ARS,4
65,bou,3,MCI,4,bre,3,BHA,2,ARS,4
73,eve,3,FUL,2,mci,5,NFO,3,hul,2
75,bou,3,MCI,4,bre,3,BHA,2,ARS,4
82,MCI,4,ful,3,TOT,3,lee,3,BOU,3
84,tot,3,BRE,3,new,3,MCI,4,FUL,2
87,cov,2,ARS,4,sun,3,CRY,3,liv,4
98,AVL,3,mun,4,COV,2,che,4,CRY,3
99,MCI,4,ful,3,TOT,3,lee,3,BOU,3
107,tot,3,BRE,3,new,3,MCI,4,FUL,2
117,lee,3,HUL,2,cov,2,AVL,3,cry,3
122,mun,4,SUN,2,liv,4,IPS,2,avl,4
123,MUN,4,ips,2,HUL,2,cov,2,avl,4
126,AVL,3,mun,4,COV,2,che,4,CRY,3
129,AVL,3,mun,4,COV,2,che,4,CRY,3
138,mci,5,BHA,2,bou,3,LEE,2,cov,2
143,AVL,3,mun,4,COV,2,che,4,CRY,3
149,lee,3,NFO,3,bha,3,NEW,2,tot,3
152,MCI,4,ful,3,TOT,3,lee,3,BOU,3
160,cov,2,ARS,4,sun,3,CRY,3,liv,4
165,lee,3,NFO,3,bha,3,NEW,2,tot,3
166,AVL,3,mun,4,COV,2,che,4,CRY,3
173,eve,3,FUL,2,mci,5,NFO,3,hul,2
191,bha,3,LEE,2,nfo,3,EVE,3,liv,4
192,bre,3,BOU,3,eve,3,TOT,3,MUN,4
196,MUN,4,ips,2,HUL,2,cov,2,avl,4
208,BHA,2,nfo,3,NEW,2,tot,3,FUL,2
209,tot,3,BRE,3,new,3,MCI,4,FUL,2
216,AVL,3,mun,4,COV,2,che,4,CRY,3
221,NEW,2,CRY,3,ars,5,MUN,4,sun,3
222,IPS,2,hul,2,CHE,4,ars,5,new,3
225,MCI,4,ful,3,TOT,3,lee,3,BOU,3
227,bha,3,LEE,2,nfo,3,EVE,3,liv,4
229,MCI,4,ful,3,TOT,3,lee,3,BOU,3
230,bha,3,LEE,2,nfo,3,EVE,3,liv,4
240,COV,2,cry,3,ARS,4,ips,2,bre,3
242,AVL,3,mun,4,COV,2,che,4,CRY,3
245,CHE,4,avl,4,LIV,4,hul,2,NFO,3
247,MUN,4,ips,2,HUL,2,cov,2,avl,4
248,bou,3,MCI,4,bre,3,BHA,2,ARS,4
252,eve,3,FUL,2,mci,5,NFO,3,hul,2
255,CHE,4,avl,4,LIV,4,hul,2,NFO,3
256,BHA,2,nfo,3,NEW,2,tot,3,FUL,2
257,IPS,2,hul,2,CHE,4,ars,5,new,3
258,MCI,4,ful,3,TOT,3,lee,3,BOU,3
273,lee,3,NFO,3,bha,3,NEW,2,tot,3
285,lee,3,NFO,3,bha,3,NEW,2,tot,3
289,MCI,4,ful,3,TOT,3,lee,3,BOU,3
290,eve,3,FUL,2,mci,5,NFO,3,hul,2
293,lee,3,NFO,3,bha,3,NEW,2,tot,3
295,COV,2,cry,3,ARS,4,ips,2,bre,3
303,IPS,2,hul,2,CHE,4,ars,5,new,3
306,eve,3,FUL,2,mci,5,NFO,3,hul,2
309,bha,3,LEE,2,nfo,3,EVE,3,liv,4
313,mun,4,SUN,2,liv,4,IPS,2,avl,4
317,new,3,EVE,3,ful,3,BRE,3,IPS,2
318,bou,3,MCI,4,bre,3,BHA,2,ARS,4
319,bre,3,BOU,3,eve,3,TOT,3,MUN,4
323,bou,3,MCI,4,bre,3,BHA,2,ARS,4
327,AVL,3,mun,4,COV,2,che,4,CRY,3
334,AVL,3,mun,4,COV,2,che,4,CRY,3
337,bou,3,MCI,4,bre,3,BHA,2,ARS,4
341,lee,3,NFO,3,bha,3,NEW,2,tot,3
346,lee,3,HUL,2,cov,2,AVL,3,cry,3
349,AVL,3,mun,4,COV,2,che,4,CRY,3
350,CHE,4,avl,4,LIV,4,hul,2,NFO,3
360,NEW,2,CRY,3,ars,5,MUN,4,sun,3
361,LIV,4,che,4,SUN,2,mun,4,LEE,2
363,COV,2,cry,3,ARS,4,ips,2,bre,3
369,bre,3,BOU,3,eve,3,TOT,3,MUN,4
372,eve,3,FUL,2,mci,5,NFO,3,hul,2
374,new,3,EVE,3,ful,3,BRE,3,IPS,2
375,eve,3,FUL,2,mci,5,NFO,3,hul,2
378,LIV,4,che,4,SUN,2,mun,4,LEE,2
379,eve,3,FUL,2,mci,5,NFO,3,hul,2
385,bha,3,LEE,2,nfo,3,EVE,3,liv,4
389,lee,3,NFO,3,bha,3,NEW,2,tot,3
391,bha,3,LEE,2,nfo,3,EVE,3,liv,4
393,AVL,3,mun,4,COV,2,che,4,CRY,3
402,AVL,3,mun,4,COV,2,che,4,CRY,3
408,cov,2,ARS,4,sun,3,CRY,3,liv,4
413,MCI,4,ful,3,TOT,3,lee,3,BOU,3
421,AVL,3,mun,4,COV,2,che,4,CRY,3
425,NEW,2,CRY,3,ars,5,MUN,4,sun,3
430,bou,3,MCI,4,bre,3,BHA,2,ARS,4
437,lee,3,NFO,3,bha,3,NEW,2,tot,3
439,bha,3,LEE,2,nfo,3,EVE,3,liv,4
442,lee,3,NFO,3,bha,3,NEW,2,tot,3
456,mun,4,SUN,2,liv,4,IPS,2,avl,4
458,BHA,2,nfo,3,NEW,2,tot,3,FUL,2
463,MUN,4,ips,2,HUL,2,cov,2,avl,4
464,tot,3,BRE,3,new,3,MCI,4,FUL,2
466,bre,3,BOU,3,eve,3,TOT,3,MUN,4
470,bou,3,MCI,4,bre,3,BHA,2,ARS,4
471,LIV,4,che,4,SUN,2,mun,4,LEE,2
476,mun,4,SUN,2,liv,4,IPS,2,avl,4
483,mun,4,SUN,2,liv,4,IPS,2,avl,4
484,NEW,2,CRY,3,ars,5,MUN,4,sun,3
487,bha,3,LEE,2,nfo,3,EVE,3,liv,4
488,BHA,2,nfo,3,NEW,2,tot,3,FUL,2
492,cov,2,ARS,4,sun,3,CRY,3,liv,4
495,bha,3,LEE,2,nfo,3,EVE,3,liv,4
498,lee,3,HUL,2,cov,2,AVL,3,cry,3
503,cov,2,ARS,4,sun,3,CRY,3,liv,4
506,bou,3,MCI,4,bre,3,BHA,2,ARS,4
510,COV,2,cry,3,ARS,4,ips,2,bre,3
519,bre,3,BOU,3,eve,3,TOT,3,MUN,4
532,LIV,4,che,4,SUN,2,mun,4,LEE,2
538,BHA,2,nfo,3,NEW,2,tot,3,FUL,2
540,LIV,4,che,4,SUN,2,mun,4,LEE,2
544,bou,3,MCI,4,bre,3,BHA,2,ARS,4
548,bha,3,LEE,2,nfo,3,EVE,3,liv,4
549,CHE,4,avl,4,LIV,4,hul,2,NFO,3
551,bha,3,LEE,2,nfo,3,EVE,3,liv,4
552,bha,3,LEE,2,nfo,3,EVE,3,liv,4
555,bha,3,LEE,2,nfo,3,EVE,3,liv,4
568,eve,3,FUL,2,mci,5,NFO,3,hul,2
571,cov,2,ARS,4,sun,3,CRY,3,liv,4
583,mci,5,BHA,2,bou,3,LEE,2,cov,2
585,AVL,3,mun,4,COV,2,che,4,CRY,3
587,BHA,2,nfo,3,NEW,2,tot,3,FUL,2
600,IPS,2,hul,2,CHE,4,ars,5,new,3
602,MUN,4,ips,2,HUL,2,cov,2,avl,4
603,MCI,4,ful,3,TOT,3,lee,3,BOU,3
607,cov,2,ARS,4,sun,3,CRY,3,liv,4
