player_id,next_1_opp,next_1_diff,next_2_opp,next_2_diff,next_3_opp,next_3_diff,next_4_opp,next_4_diff,next_5_opp,next_5_diff
1,BHA,2,ars,5,HUL,2,bre,3,BOU,3
4,lee,3,SUN,2,bou,3,CHE,4,avl,4
11,COV,2,mun,4,SUN,2,liv,4,IPS,2
12,mun,4,LIV,4,cry,3,eve,3,FUL,2
15,AVL,3,che,4,new,3,EVE,3,ful,3
22,new,3,BRE,3,LIV,4,che,4,SUN,2
24,ful,3,IPS,2,lee,3,NFO,3,bha,3
44,ARS,4,hul,2,NFO,3,tot,3,BRE,3
47,sun,3,CRY,3,liv,4,MUN,4,ips,2
53,BOU,3,lee,3,HUL,2,cov,2,AVL,3
55,mun,4,LIV,4,cry,3,eve,3,FUL,2
58,new,3,BRE,3,LIV,4,che,4,SUN,2
61,ips,2,FUL,2,bou,3,MCI,4,bre,3
65,ips,2,FUL,2,bou,3,MCI,4,bre,3
73,mun,4,LIV,4,cry,3,eve,3,FUL,2
75,ips,2,FUL,2,bou,3,MCI,4,bre,3
82,IPS,2,eve,3,MCI,4,ful,3,TOT,3
84,ARS,4,hul,2,NFO,3,tot,3,BRE,3
98,nfo,3,EVE,3,AVL,3,mun,4,COV,2
99,IPS,2,eve,3,MCI,4,ful,3,TOT,3
107,ARS,4,hul,2,NFO,3,tot,3,BRE,3
117,BOU,3,lee,3,HUL,2,cov,2,AVL,3
122,COV,2,mun,4,SUN,2,liv,4,IPS,2
123,sun,3,CRY,3,liv,4,MUN,4,ips,2
126,nfo,3,EVE,3,AVL,3,mun,4,COV,2
129,nfo,3,EVE,3,AVL,3,mun,4,COV,2
138,FUL,2,bre,3,ARS,4,mci,5,BHA,2
143,nfo,3,EVE,3,AVL,3,mun,4,COV,2
149,ful,3,IPS,2,lee,3,NFO,3,bha,3
152,IPS,2,eve,3,MCI,4,ful,3,TOT,3
160,che,4,LEE,2,cov,2,ARS,4,sun,3
166,nfo,3,EVE,3,AVL,3,mun,4,COV,2
173,mun,4,LIV,4,cry,3,eve,3,FUL,2
191,avl,4,CHE,4,sun,3,bha,3,LEE,2
192,BHA,2,ars,5,HUL,2,bre,3,BOU,3
196,sun,3,CRY,3,liv,4,MUN,4,ips,2
208,mci,5,BHA,2,nfo,3,NEW,2,tot,3
209,ARS,4,hul,2,NFO,3,tot,3,BRE,3
216,nfo,3,EVE,3,AVL,3,mun,4,COV,2
221,BRE,3,bha,3,NEW,2,CRY,3,ars,5
222,MUN,4,tot,3,IPS,2,hul,2,CHE,4
225,IPS,2,eve,3,MCI,4,ful,3,TOT,3
227,avl,4,CHE,4,sun,3,bha,3,LEE,2
229,IPS,2,eve,3,MCI,4,ful,3,TOT,3
230,avl,4,CHE,4,sun,3,bha,3,LEE,2
240,TOT,3,avl,4,COV,2,cry,3,ARS,4
242,nfo,3,EVE,3,AVL,3,mun,4,COV,2
245,lee,3,SUN,2,bou,3,CHE,4,avl,4
247,sun,3,CRY,3,liv,4,MUN,4,ips,2
248,ips,2,FUL,2,bou,3,MCI,4,bre,3
252,mun,4,LIV,4,cry,3,eve,3,FUL,2
255,lee,3,SUN,2,bou,3,CHE,4,avl,4
256,mci,5,BHA,2,nfo,3,NEW,2,tot,3
257,MUN,4,tot,3,IPS,2,hul,2,CHE,4
258,IPS,2,eve,3,MCI,4,ful,3,TOT,3
