player_id,next_1_opp,next_1_diff,next_2_opp,next_2_diff,next_3_opp,next_3_diff,next_4_opp,next_4_diff,next_5_opp,next_5_diff
1,ful,3,BHA,2,ars,5,HUL,2,bre,3
4,TOT,3,lee,3,SUN,2,bou,3,CHE,4
11,BOU,3,cry,3,COV,2,mun,4,SUN,2
12,SUN,2,mun,4,LIV,4,cry,3,eve,3
15,MUN,4,cov,2,AVL,3,che,4,new,3
22,mci,5,EVE,3,new,3,BRE,3,LIV,4
24,eve,3,MCI,4,ful,3,IPS,2,lee,3
44,bha,3,ARS,4,hul,2,NFO,3,tot,3
47,CHE,4,sun,3,CRY,3,liv,4,MUN,4
53,LIV,4,tot,3,BOU,3,lee,3,HUL,2
55,SUN,2,mun,4,LIV,4,cry,3,eve,3
58,mci,5,EVE,3,new,3,BRE,3,LIV,4
61,new,3,NFO,3,ips,2,FUL,2,bou,3
65,new,3,NFO,3,ips,2,FUL,2,bou,3
73,SUN,2,mun,4,LIV,4,cry,3,eve,3
75,new,3,NFO,3,ips,2,FUL,2,bou,3
82,hul,2,IPS,2,eve,3,MCI,4,ful,3
84,bha,3,ARS,4,hul,2,NFO,3,tot,3
98,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
99,hul,2,IPS,2,eve,3,MCI,4,ful,3
107,bha,3,ARS,4,hul,2,NFO,3,tot,3
117,LIV,4,tot,3,BOU,3,lee,3,HUL,2
122,BOU,3,cry,3,COV,2,mun,4,SUN,2
123,CHE,4,sun,3,CRY,3,liv,4,MUN,4
126,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
129,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
138,ips,2,FUL,2,bre,3,ARS,4,mci,5
143,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
149,ful,3,BHA,2,ars,5,HUL,2,bre,3
152,hul,2,IPS,2,eve,3,MCI,4,ful,3
160,AVL,3,che,4,LEE,2,cov,2,ARS,4
166,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
173,SUN,2,mun,4,LIV,4,cry,3,eve,3
191,avl,4,CHE,4,sun,3,bha,3,LEE,2
192,ful,3,BHA,2,ars,5,HUL,2,bre,3
196,CHE,4,sun,3,CRY,3,liv,4,MUN,4
208,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
209,bha,3,ARS,4,hul,2,NFO,3,tot,3
216,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
221,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
222,CRY,3,bou,3,MUN,4,tot,3,IPS,2
225,hul,2,IPS,2,eve,3,MCI,4,ful,3
227,avl,4,CHE,4,sun,3,bha,3,LEE,2
229,hul,2,IPS,2,eve,3,MCI,4,ful,3
230,avl,4,CHE,4,sun,3,bha,3,LEE,2
240,LEE,2,liv,4,TOT,3,avl,4,COV,2
242,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
245,TOT,3,lee,3,SUN,2,bou,3,CHE,4
247,CHE,4,sun,3,CRY,3,liv,4,MUN,4
248,new,3,NFO,3,ips,2,FUL,2,bou,3
255,TOT,3,lee,3,SUN,2,bou,3,CHE,4
256,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
257,CRY,3,bou,3,MUN,4,tot,3,IPS,2
258,AVL,3,che,4,LEE,2,cov,2,ARS,4
273,eve,3,MCI,4,ful,3,IPS,2,lee,3
285,eve,3,MCI,4,ful,3,IPS,2,lee,3
289,hul,2,IPS,2,eve,3,MCI,4,ful,3
290,SUN,2,mun,4,LIV,4,cry,3,eve,3
293,eve,3,MCI,4,ful,3,IPS,2,lee,3
295,LEE,2,liv,4,TOT,3,avl,4,COV,2
303,CRY,3,bou,3,MUN,4,tot,3,IPS,2
306,SUN,2,mun,4,LIV,4,cry,3,eve,3
309,avl,4,CHE,4,sun,3,bha,3,LEE,2
313,BOU,3,cry,3,COV,2,mun,4,SUN,2
317,MUN,4,cov,2,AVL,3,che,4,new,3
318,new,3,NFO,3,ips,2,FUL,2,bou,3
319,ful,3,BHA,2,ars,5,HUL,2,bre,3
323,new,3,NFO,3,ips,2,FUL,2,bou,3
327,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
334,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
337,new,3,NFO,3,ips,2,FUL,2,bou,3
341,eve,3,MCI,4,ful,3,IPS,2,lee,3
346,LIV,4,tot,3,BOU,3,lee,3,HUL,2
349,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
350,TOT,3,lee,3,SUN,2,bou,3,CHE,4
360,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
363,eve,3,MCI,4,ful,3,IPS,2,lee,3
369,ful,3,BHA,2,ars,5,HUL,2,bre,3
372,SUN,2,mun,4,LIV,4,cry,3,eve,3
374,MUN,4,cov,2,AVL,3,che,4,new,3
375,SUN,2,mun,4,LIV,4,cry,3,eve,3
378,mci,5,EVE,3,new,3,BRE,3,LIV,4
379,SUN,2,mun,4,LIV,4,cry,3,eve,3
385,avl,4,CHE,4,sun,3,bha,3,LEE,2
389,eve,3,MCI,4,ful,3,IPS,2,lee,3
391,avl,4,CHE,4,sun,3,bha,3,LEE,2
393,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
402,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
408,AVL,3,che,4,LEE,2,cov,2,ARS,4
413,hul,2,IPS,2,eve,3,MCI,4,ful,3
421,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
425,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
430,new,3,NFO,3,ips,2,FUL,2,bou,3
437,eve,3,MCI,4,ful,3,IPS,2,lee,3
439,avl,4,CHE,4,sun,3,bha,3,LEE,2
442,eve,3,MCI,4,ful,3,IPS,2,lee,3
456,BOU,3,cry,3,COV,2,mun,4,SUN,2
458,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
463,CHE,4,sun,3,CRY,3,liv,4,MUN,4
464,bha,3,ARS,4,hul,2,NFO,3,tot,3
466,bha,3,ARS,4,hul,2,NFO,3,tot,3
470,new,3,NFO,3,ips,2,FUL,2,bou,3
471,mci,5,EVE,3,new,3,BRE,3,LIV,4
476,ful,3,BHA,2,ars,5,HUL,2,bre,3
483,BOU,3,cry,3,COV,2,mun,4,SUN,2
484,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
487,avl,4,CHE,4,sun,3,bha,3,LEE,2
