match_id,gw_id,player_id,team_id,position_id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,transfers_in,transfers_out,now_cost,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,selected_by_percent
20200507,202001,2,5,4,0,0,-3,0,0.3,2,0,3.4,1.2,45,0,0,0,0,0,32.0,1,0,0,55,0,,,,,,,,,,
20202618,202001,3,26,2,0,0,11,0,11.2,2,0,2.2,10.4,90,0,0,0,0,0,0.0,1,0,0,50,0,,,,,,,,,,
20200507,202001,6,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20202127,202001,7,21,1,0,0,12,0,0.0,2,0,1.8,18.2,90,0,0,0,0,2,0.0,1,0,0,50,0,,,,,,,,,,
20202309,202001,10,9,3,0,0,20,1,44.6,0,0,6.9,20.4,90,0,0,0,0,0,4.0,3,0,0,55,0,,,,,,,,,,
20201001,202001,14,10,3,0,0,-2,0,1.8,3,0,0.2,0.0,62,0,0,0,0,0,5.0,2,0,0,50,0,,,,,,,,,,
20202127,202001,25,27,3,0,0,6,1,1.8,0,0,3.2,12.8,90,0,0,0,0,0,17.0,3,0,0,65,0,,,,,,,,,,
20201412,202001,18,12,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20200507,202001,20,5,3,0,0,6,0,27.2,1,0,3.6,6.8,44,0,0,0,0,0,2.0,1,0,0,65,0,,,,,,,,,,
20200507,202001,23,5,2,0,0,14,0,11.8,3,0,2.8,14.8,90,0,0,0,0,0,1.0,1,0,0,45,0,,,,,,,,,,
20202513,202001,33,13,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20201412,202001,35,14,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202513,202001,37,25,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20201001,202001,39,1,2,0,0,21,1,2.8,0,0,1.7,10.2,90,0,0,0,0,0,4.0,6,0,0,50,0,,,,,,,,,,
20202618,202001,43,26,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20201001,202001,46,10,4,0,0,3,0,0.3,0,0,1.0,3.0,27,0,0,0,0,0,7.0,1,0,0,60,0,,,,,,,,,,
20201001,202001,63,1,4,0,1,29,1,12.7,0,1,9.9,38.6,86,0,0,0,0,0,48.0,7,0,0,85,0,,,,,,,,,,
20200507,202001,65,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20202309,202001,47,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,60,0,,,,,,,,,,
20200822,202001,51,22,1,0,0,17,0,0.0,1,0,2.3,22.6,90,0,0,0,0,2,0.0,2,0,0,45,0,,,,,,,,,,
20201412,202001,54,14,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,65,0,,,,,,,,,,
20201001,202001,70,10,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20200507,202001,74,5,3,0,0,3,0,0.7,0,0,0.5,4.4,11,0,0,0,0,0,0.0,1,0,0,55,0,,,,,,,,,,
20201412,202001,75,14,1,0,0,9,0,0.0,3,0,0.4,3.8,90,0,0,0,0,0,0.0,1,0,0,60,0,,,,,,,,,,
20202309,202001,77,9,3,0,0,16,1,3.4,0,0,2.1,18.0,90,0,0,0,0,0,0.0,3,0,0,55,0,,,,,,,,,,
20202618,202001,78,18,3,0,0,7,1,2.8,0,0,1.2,3.8,74,0,0,0,0,0,5.0,3,0,0,55,0,,,,,,,,,,
20201001,202001,80,10,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20200507,202001,93,7,2,0,0,14,0,0.7,1,0,2.1,17.8,90,0,0,0,0,0,2.0,2,0,0,50,0,,,,,,,,,,
20201412,202001,98,14,2,1,0,20,0,19.6,3,0,4.7,23.4,90,0,0,0,0,0,4.0,4,0,0,70,0,,,,,,,,,,
20202618,202001,100,26,3,0,0,-1,0,1.6,1,0,3.0,2.8,23,0,0,0,0,0,26.0,0,0,0,60,1,,,,,,,,,,
20200822,202001,101,8,3,1,2,26,1,33.7,0,0,6.4,28.4,90,0,0,0,0,0,2.0,8,0,0,60,0,,,,,,,,,,
20202309,202001,105,9,3,0,0,11,1,3.3,0,0,2.7,3.8,67,0,0,0,0,0,20.0,3,0,0,55,0,,,,,,,,,,
20201001,202001,103,10,3,0,0,4,0,11.8,0,0,2.6,14.4,27,0,0,0,0,0,0.0,1,0,0,45,0,,,,,,,,,,
20202618,202001,108,18,4,0,0,3,1,14.0,0,0,6.9,7.0,87,0,0,0,0,0,48.0,2,0,0,55,0,,,,,,,,,,
20202618,202001,112,26,2,0,0,14,0,1.1,2,0,3.7,30.0,90,0,0,0,0,0,6.0,1,0,0,50,0,,,,,,,,,,
20200822,202001,113,22,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202309,202001,118,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20201001,202001,119,10,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20201001,202001,123,10,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20200507,202001,124,7,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20202618,202001,138,26,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202513,202001,155,13,3,0,0,5,1,2.5,0,0,2.7,0.0,66,0,0,0,0,0,24.0,3,0,0,65,0,,,,,,,,,,
20202309,202001,158,23,3,0,0,3,0,11.9,0,0,4.1,8.4,45,0,0,0,0,0,21.0,1,0,0,80,0,,,,,,,,,,
20201412,202001,159,12,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,40,0,,,,,,,,,,
20200507,202001,187,7,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20202309,202001,166,23,2,0,0,15,0,35.5,1,0,9.2,20.2,90,0,0,0,0,0,36.0,2,0,0,50,0,,,,,,,,,,
20202618,202001,173,26,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,40,0,,,,,,,,,,
