match_id,player_id,team_id,position_id,gw_id,was_home,total_shots,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,high_claim,offsides,xgot,start_min,finish_min,team_goals_conceded,penalties_scored
20251701,1056,17,2,202501,1,0.0,0.0,0.0,0.0,0.0,63.0,44.0,1.0,6.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,6.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20251701,230,1,3,202501,0,1.0,0.0,3.0,0.0,2.0,40.0,15.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252004,295,20,4,202501,1,2.0,2.0,1.0,0.0,4.0,16.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,1.0,0.0
20252004,1235,20,3,202501,1,3.0,0.0,2.0,1.0,5.0,73.0,43.0,3.0,7.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20252004,456,20,3,202501,1,3.0,1.0,0.0,1.0,4.0,95.0,66.0,1.0,12.0,0.0,5.0,1.0,8.0,0.0,0.0,0.0,3.0,7.0,8.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1514,0.0,90.0,1.0,0.0
20252004,1306,20,2,202501,1,0.0,0.0,1.0,0.0,1.0,75.0,29.0,1.0,6.0,1.0,1.0,2.0,8.0,0.0,7.0,5.0,0.0,8.0,9.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20252004,240,20,3,202501,1,1.0,1.0,2.0,0.0,2.0,52.0,34.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411,0.0,90.0,1.0,0.0
20252004,1287,20,2,202501,1,0.0,0.0,0.0,0.0,0.0,35.0,20.0,0.0,4.0,0.0,3.0,2.0,2.0,1.0,4.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251701,391,1,3,202501,0,3.0,0.0,0.0,0.0,1.0,32.0,20.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251701,1907,17,4,202501,1,2.0,0.0,0.0,0.0,4.0,7.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
