model_name,horizon,gw_id,position_id,metric_name,metric_value
baseline_zero,2,202502,-1,mae,1.300709219858156
baseline_zero,2,202502,-1,rmse,2.8892071110421376
baseline_zero,2,202502,-1,spearman_all,
baseline_zero,2,202502,-1,ndcg_at_20,0.0621472374168269
baseline_zero,2,202502,-1,n,705.0
baseline_zero,2,202502,-1,precision_at_10,0.0
baseline_zero,2,202502,-1,precision_at_20,0.0
baseline_zero,2,202502,-1,precision_at_50,0.06
baseline_zero,2,202502,-1,mae_played,2.9391025641025643
baseline_zero,2,202502,-1,rmse_played,4.3430610733881565
baseline_zero,2,202502,-1,spearman_likely,
baseline_zero,2,202502,-1,captain_points,0.0
baseline_zero,2,202502,1,mae,0.8902439024390244
baseline_zero,2,202502,2,mae,1.386266094420601
baseline_zero,2,202502,3,mae,1.3904761904761904
baseline_zero,2,202502,4,mae,1.106666666666667
baseline_season_mean,2,202502,-1,mae,1.300709219858156
baseline_season_mean,2,202502,-1,rmse,2.8892071110421376
baseline_season_mean,2,202502,-1,spearman_all,
baseline_season_mean,2,202502,-1,ndcg_at_20,0.0621472374168269
baseline_season_mean,2,202502,-1,n,705.0
baseline_season_mean,2,202502,-1,precision_at_10,0.0
baseline_season_mean,2,202502,-1,precision_at_20,0.0
baseline_season_mean,2,202502,-1,precision_at_50,0.06
baseline_season_mean,2,202502,-1,mae_played,2.9391025641025643
baseline_season_mean,2,202502,-1,rmse_played,4.3430610733881565
baseline_season_mean,2,202502,-1,spearman_likely,
baseline_season_mean,2,202502,-1,captain_points,0.0
baseline_season_mean,2,202502,1,mae,0.8902439024390244
baseline_season_mean,2,202502,2,mae,1.386266094420601
baseline_season_mean,2,202502,3,mae,1.3904761904761904
baseline_season_mean,2,202502,4,mae,1.106666666666667
baseline_last5,2,202502,-1,mae,1.300709219858156
baseline_last5,2,202502,-1,rmse,2.8892071110421376
baseline_last5,2,202502,-1,spearman_all,
baseline_last5,2,202502,-1,ndcg_at_20,0.0621472374168269
baseline_last5,2,202502,-1,n,705.0
baseline_last5,2,202502,-1,precision_at_10,0.0
baseline_last5,2,202502,-1,precision_at_20,0.0
baseline_last5,2,202502,-1,precision_at_50,0.06
baseline_last5,2,202502,-1,mae_played,2.9391025641025643
baseline_last5,2,202502,-1,rmse_played,4.3430610733881565
baseline_last5,2,202502,-1,spearman_likely,
baseline_last5,2,202502,-1,captain_points,0.0
baseline_last5,2,202502,1,mae,0.8902439024390244
baseline_last5,2,202502,2,mae,1.386266094420601
baseline_last5,2,202502,3,mae,1.3904761904761904
baseline_last5,2,202502,4,mae,1.106666666666667
baseline_pp90_minutes,2,202502,-1,mae,1.300709219858156
baseline_pp90_minutes,2,202502,-1,rmse,2.8892071110421376
baseline_pp90_minutes,2,202502,-1,spearman_all,
baseline_pp90_minutes,2,202502,-1,ndcg_at_20,0.0621472374168269
baseline_pp90_minutes,2,202502,-1,n,705.0
baseline_pp90_minutes,2,202502,-1,precision_at_10,0.0
baseline_pp90_minutes,2,202502,-1,precision_at_20,0.0
baseline_pp90_minutes,2,202502,-1,precision_at_50,0.06
baseline_pp90_minutes,2,202502,-1,mae_played,2.9391025641025643
baseline_pp90_minutes,2,202502,-1,rmse_played,4.3430610733881565
baseline_pp90_minutes,2,202502,-1,spearman_likely,
baseline_pp90_minutes,2,202502,-1,captain_points,0.0
baseline_pp90_minutes,2,202502,1,mae,0.8902439024390244
baseline_pp90_minutes,2,202502,2,mae,1.386266094420601
baseline_pp90_minutes,2,202502,3,mae,1.3904761904761904
baseline_pp90_minutes,2,202502,4,mae,1.106666666666667
baseline_zero,3,202502,-1,mae,1.300709219858156
baseline_zero,3,202502,-1,rmse,2.8892071110421376
baseline_zero,3,202502,-1,spearman_all,
baseline_zero,3,202502,-1,ndcg_at_20,0.0621472374168269
baseline_zero,3,202502,-1,n,705.0
baseline_zero,3,202502,-1,precision_at_10,0.0
baseline_zero,3,202502,-1,precision_at_20,0.0
baseline_zero,3,202502,-1,precision_at_50,0.06
baseline_zero,3,202502,-1,mae_played,2.9391025641025643
baseline_zero,3,202502,-1,rmse_played,4.3430610733881565
baseline_zero,3,202502,-1,spearman_likely,
baseline_zero,3,202502,-1,captain_points,0.0
baseline_zero,3,202502,1,mae,0.8902439024390244
baseline_zero,3,202502,2,mae,1.386266094420601
baseline_zero,3,202502,3,mae,1.3904761904761904
baseline_zero,3,202502,4,mae,1.106666666666667
baseline_season_mean,3,202502,-1,mae,1.300709219858156
baseline_season_mean,3,202502,-1,rmse,2.8892071110421376
